,Athlete,Country,NumWCups
2594,Christian BRANDTNER,Austria,1
2595,Bruno RUEDISSER,Austria,1
2596,Jordan BUYS,United Kingdom,1
2597,Cristinel constantin PRODAN,Romania,1
2598,Alexandre MINAEV,Russia,1
2599,Raikhan GALIAKBAROV,Russia,1
2600,Daniel BELBEA,Romania,1
2601,Rudolf MIHAL,Slovakia,1
2602,Tom BRAUN,Luxembourg,1
2603,Stefan MILOTA,Romania,1
2604,Hector DELCAMPO,Belgium,1
2605,Klemen KEJZAR,Slovenia,1
2606,Konrad OCIEPKA,Poland,1
2607,Oleksii KRYNETSKYI,Ukraine,1
2608,Alexey ERIKOV,Russia,1
2609,Sergey SOKOLOV,Russia,1
2610,Yegor MATVEENKO,Russia,1
2611,Sergey IVANOV,Russia,1
2612,Alexander MASLOV,Russia,1
2613,Alexey ILIN,Russia,1
2614,Artem GALUSHKO,Russia,1
2615,Evgeniy CHERNYSHEV,Russia,1
2616,Jos LEENEN,Netherlands,1
2617,Tony MUSSELBROOK,United Kingdom,1
2618,Mike DOWNING,United States of America,1
2619,Denver LA MONT,United States of America,1
2620,Hector MEJIA,Guatemala,1
2621,Adrian CHMIALA,Poland,1
2622,Anselm OBERDORFER,Germany,1
2623,Frederik zeilberger THULSTRUP,Denmark,1
2624,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2625,Luis CHÁVEZ,Guatemala,1
2626,Constantin TOMA,Romania,1
2627,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2628,Petr HANDLIR,Czechia,1
2629,Marco NESCATELLI,Italy,1
2630,Iker POU,Spain,1
2631,Martin LAMA,Australia,1
2632,Paul SMITH,United Kingdom,1
2633,Sergio quiroga MARABOLI,Chile,1
2634,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2635,Manuel HASSLER,Switzerland,1
2636,Alexandre PARANHOS,Brazil,1
2637,Juan josé FERDANDEZ,Chile,1
2638,Kosuke HIRAMATSU,Japan,1
2639,Petr SOLANSKY,Czechia,1
2640,Robert HEINRICH,Germany,1
2641,Christian TOLLINGER,Austria,1
2642,Gasper PINTAR,Slovenia,1
2643,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2644,Roland PINGGERA,Austria,1
2645,Simon STEVENS,Australia,1
2646,Remmelt DIRKSEN,Netherlands,1
2647,Mateusz HALADAJ,Poland,1
2648,Michl KAISER,Germany,1
2649,Boris CUJIC,Croatia,1
2650,Tibor FULÖP,Hungary,1
2651,Andreas HOFMANN,Germany,1
2652,Roland MULLER,Luxembourg,1
2653,Mohd fiaz ADNAN,Malaysia,1
2654,Zul hilmi ARIFF FAZILAN,Malaysia,1
2655,Mohd hamizan YUSOF,Malaysia,1
2656,Wan lukman HAKIM,Malaysia,1
2657,Dhansarit MEESEAT,Thailand,1
2658,Hong jie LOW,Malaysia,1
2659,Mohd redha ROSLAN,Malaysia,1
2660,Nicolai SCHAFFARCZIK,Germany,1
2661,Juergen MOOSBRUGGER,Austria,1
2662,Julien FORGUE,France,1
2663,Juan O RAW,Ireland,1
2664,Pawel PIETRZAK,Poland,1
2665,Jonathan REDMOND,Ireland,1
2666,Simon WILSON,Australia,1
2667,Chenyu SHANG,China,1
2668,Rojak ERIANTO,Indonesia,1
2669,Andrew POST,Canada,1
2670,Deok jung KIM,Republic of Korea,1
2671,Gianluca COGO,Italy,1
2672,Luca MODONI,Italy,1
2673,Chia chu CHANG,Taiwan,1
2674,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2675,Pingsheng LAI,China,1
2676,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2677,Ricardo DE LEEUW,Netherlands,1
2678,Panayiotis SOTIRIS,Greece,1
2679,Marco INAKI,Spain,1
2680,Corentin LE GOFF,France,1
2681,Ivica FRANCESCHI,Croatia,1
2682,Hak kil LEE,Republic of Korea,1
2683,Vlado PAUSIC,Croatia,1
2684,Arjan DE KOCK,South Africa,1
2685,Leopold FISCHER,Austria,1
2686,Todor DJAMBAZOV,Bulgaria,1
2687,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2688,Boyco MARINOV,Bulgaria,1
2689,Spiridon GEZERLIS,Greece,1
2690,Andrey KLIZUBOV,Russia,1
2691,Yaroslav SHAFRANSKYI,Ukraine,1
2692,Pavel ISAEV,Russia,1
2693,Dmitry STEPANOV,Russia,1
2694,Anton PRYSTOMAU,Belarus,1
2695,Yaroslav POPKOV,Russia,1
2696,Andrey SHILENBERG,Russia,1
2697,Alexey BELCHIKOV,Russia,1
2698,Evgeniy SHIROKOV,Russia,1
2699,Bogdan POSMASHNYY,Russia,1
2700,Anton PODZOROV,Ukraine,1
2701,Matthew STORER,Australia,1
2702,Mario LACKNER,Austria,1
2703,Julien MAZILLE,France,1
2704,Nels ROSAASEN,Canada,1
2705,Serguei STEPANOV,Russia,1
2706,Frédéric PEROT,France,1
2707,Mathieu ELKAIM,France,1
2708,Steve BIRTWISTLE,Canada,1
2709,David MARNEZY,France,1
2710,Frabçois JEANSON,France,1
2711,Giovanni LAVANNA,Italy,1
2712,Nicolas ECOFFET,France,1
2713,Justin JONES,Canada,1
2714,Shinpei HASEGAWA,Japan,1
2715,Tash clemens ZIELINSKI,Canada,1
2716,Nicolas SHERMAN CUEVO,Colombia,1
2717,Carlos augusto GOUVEIA,Brazil,1
2718,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2719,Markus GILLBERG,Sweden,1
2720,Kristoffer KLEV,Norway,1
2721,Théo RAVANELLO,France,1
2722,Gregor JAEGER,Germany,1
2723,Georg HOFFMANN,Germany,1
2724,Pavel RYVA,Czechia,1
2725,Karel JARCHOVSKY,Czechia,1
2726,Arno DIMMLER,Germany,1
2727,Jae-kyung RYU,Republic of Korea,1
2728,Tony YANIRO,United States of America,1
2729,Warwick FOX,Australia,1
2730,Seth JOHNSTON,Canada,1
2731,Jung-peel CHOI,Republic of Korea,1
2732,Steve HONG,United States of America,1
2733,Santiago fernando VALERGA,Argentina,1
2734,Shane PUCCIO,United States of America,1
2735,Ben SPANNUTH,United States of America,1
2736,Kevin MACARTNEY,United States of America,1
2737,Caio lopes DA SILVA,Brazil,1
2738,Elias GEORGES DIAB,Lebanon,1
2739,Bassam FALAH SALEH,Iraq,1
2740,Sushi FIRAS,Jordan,1
2741,Georges ANTOUN EMILE,Lebanon,1
2742,Eric BERTHE,Belgium,1
2743,Tom BONNERT,United Kingdom,1
2744,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2745,Andreas LEEMANN,Switzerland,1
2746,Jonas KREIS,Switzerland,1
2747,Simon BOSLER,Germany,1
2748,Ben BRANSBY,United Kingdom,1
2749,Ryosuke HIBINO,Japan,1
2750,Yuki NAJIMA,Japan,1
2751,Kunihiro FUJIEDA,Japan,1
2752,Olaw MAINARDI,Italy,1
2753,Simon VILLENEUVE,Canada,1
2754,Per HOLM,Sweden,1
2755,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2756,Henrik RUTHER,Sweden,1
2757,Gazos NIKOLAOS,Greece,1
2758,Henrik BOLANDER,Sweden,1
2759,Theos EVANGELIOS,Greece,1
2760,Mikael MEYER,Sweden,1
2761,Roman STEFANEK,Czechia,1
2762,Jeongsu LEE,Republic of Korea,1
2763,Chigon SEO,Republic of Korea,1
2764,Imashi HASHIMOTO,Japan,1
2765,Markus GRÜNEBACH,Germany,1
2766,Francesco CARTA,Italy,1
2767,Vladislav VALIEV,Russia,1
2768,Imre SEDEVI,Romania,1
2769,Quentin MANZATO,France,1
2770,Brian KIM,United States of America,1
2771,Valdo CHILESE,Italy,1
2772,Sewoong OH,Republic of Korea,1
2773,Daehee YOON,Republic of Korea,1
2774,Zoltan CSER,Hungary,1
2775,Tomas PILKE,Czechia,1
2776,Yanfeng SONG,China,1
2777,Hubberth kristian GUERRERO,Philippines,1
2778,Sung-hoon KANG,Republic of Korea,1
2779,Syuhei TANAKA,Japan,1
2780,Jules KLUWER,Netherlands,1
2781,Dzmitry NIKANORAU,Belarus,1
2782,Max AYRTON,United Kingdom,1
2783,Tomas DUCHON,Czechia,1
2784,Nikita LOGUNOV,Belarus,1
2785,Maksim NIKIFARAVETS,Belarus,1
2786,Aliaksandr KLIUZHAU,Belarus,1
2787,Ben HEASON,United Kingdom,1
2788,Yegor LOS,Ukraine,1
2789,Benjamin SILLMANN,Germany,1
2790,Ignacio BILMES,Argentina,1
2791,Erick CÓRDOVA A.,Honduras,1
2792,Patryk MOSKAL,Poland,1
2793,Tomas VILA,Argentina,1
2794,Vladislav TYURIN,Kazakhstan,1
2795,Michael FOLEY,United States of America,1
2796,Julio ARCE,Costa Rica,1
2797,Boris EGOROV,Russia,1
2798,Salvador GARCIA MIRACLE,Andorra,1
2799,Marc ARAUZ MASSOT,Andorra,1
2800,Ahmed TOURE,United States of America,1
2801,Maciej STYLA,Poland,1
2802,Paolo MARTIGNENE,Italy,1
2803,Janluca KOSTNER,Italy,1
2804,Lorenzo SINIBALDI,Italy,1
2805,Ryan SCURFIELD,United States of America,1
2806,Ryan WITHEY,United States of America,1
2807,Alejandro MARTINEZ  CORDERO,Mexico,1
2808,William PAIR,United States of America,1
2809,Gleb VOLKOV,Russia,1
2810,Arseniy KUPCHIK,Russia,1
2811,Victor MUSIHIN,Russia,1
2812,Dmitriy BOGOMOLOV,Russia,1
2813,Ivan ATLAROV,Russia,1
2814,Arturo CAMPOS SALVADOR,Spain,1
2815,Ignacio FUERTES OLLES,Spain,1
2816,Jesus alberto GONZALEZ ABARCA,Chile,1
2817,Baptiste MICHAUX,France,1
2818,Vincent CHAVOT,France,1
2819,Emilien JOBERT,France,1
2820,Clement CAILLEUX,France,1
2821,Joakim EL ANHARI,France,1
2822,Damon MCNEIL,New Zealand,1
2823,Alexey BOBYLEV,Russia,1
2824,Barry DURSTON,United Kingdom,1
2825,Alexei SHALYGIN,Russia,1
2826,Dmytro LYSENKO,Ukraine,1
2827,Nicholas STRONG,United States of America,1
2828,Bobby TAFT - PITTMAN,United States of America,1
2829,Alex FRICKER,Canada,1
2830,Edwin CRUCERIRA,Ecuador,1
2831,Dherek RENGIFO,Ecuador,1
2832,Pavel PESKIN,Russia,1
2833,Andrey LADNIY,Russia,1
2834,Vladimir MURZAEV,Russia,1
2835,Kirill D'YAKONOV,Russia,1
2836,Stanislav SHMATKO,Russia,1
2837,Pashalis ZAFEIRIADIS,Greece,1
2838,Massimo DA POZZO,Italy,1
2839,Julien BARBIER,France,1
2840,Oscar AMICI,Italy,1
2841,Won-il CHOI,Republic of Korea,1
2842,Peter TOPERCER,Slovakia,1
2843,Ackermann THOMAS,Switzerland,1
2844,Aaron DI LALLO,Canada,1
2845,Magnus EINARSSON,Canada,1
2846,Kiefer VAN DEN BOSCH,Canada,1
2847,Jake FORSYTH,Canada,1
2848,Marvin SILVA KÜHNE,Switzerland,1
2849,Jeremy COLENSO,South Africa,1
2850,Tim ROGERS,South Africa,1
2851,Ion MARCUS,Romania,1
2852,Florian MATERNE,Belgium,1
2853,Didier MOTTART,Belgium,1
2854,Olivier FAVRESSE,Belgium,1
2855,Rikuto TAKEDA,Japan,1
2856,Mark ZENGO,Hungary,1
2857,Joseph GIFFORD,United States of America,1
2858,Hirotaro HOSHINA,Japan,1
2859,Pat ADAMS,United States of America,1
2860,Ron KAUK,United States of America,1
2861,Andrej MARCISZ,Poland,1
2862,Joohwan YOON,Republic of Korea,1
2863,Nigel ARMINO,Netherlands,1
2864,Nicolas VANCAYZEELE,Belgium,1
2865,Nicolas GIRALDO,Colombia,1
2866,Oscar MARTINEZ,Spain,1
2867,Benoit HEURTAUX,France,1
2868,Lars PROSKE,Germany,1
2869,Alexander HILLE,Germany,1
2870,Luca BALTENSPERGER,Switzerland,1
2871,Shogo MUROOKA,Japan,1
2872,Neil MAWSON,United Kingdom,1
2873,Nikolai BUHL,Germany,1
2874,Jan DE SMIT,Belgium,1
2875,Yohann DECHAMPS,France,1
2876,Felix LEUOTH,Germany,1
2877,Philip RATAJCZAK,Germany,1
2878,Lucas KOMAKHIDZE,Georgia,1
2879,Marcel DIPPON,Germany,1
2880,Miroslav HRASKO,Slovakia,1
2881,Bakhori HAFNIZAM,Malaysia,1
2882,Galar pandu ASMORO,Indonesia,1
2883,Abudzar YULIANTO,Indonesia,1
2884,Susanto IRIT,Indonesia,1
2885,Haerul ARIEP,Indonesia,1
2886,Ridwan NOVI,Indonesia,1
2887,Ardian ASHAR,Indonesia,1
2888,Wan i LO,"China, Macao Special Administrative Region",1
2889,Mandeep KODAN,India,1
2890,Surjit singh KANGUJAM,India,1
2891,Sangam KC,Nepal,1
2892,Mrityunjay SHARMA,India,1
2893,Abhishek MEHTA,India,1
2894,Michael FEINBERG,United States of America,1
2895,Christian EHLERT,Mexico,1
2896,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2897,Maximilian WÖRNER,Germany,1
2898,Jocelyn LOUBRIAT,France,1
2899,Hugo ALLARD,France,1
2900,Olivier CHAU-UHU,France,1
2901,Jérome CECCALDI,France,1
2902,Yannick LIS,Belgium,1
2903,Erik EBLER,Sweden,1
2904,Mats HABERMANN,Germany,1
2905,Alexander ILIN,Kazakhstan,1
2906,Yuval SIMHY,Israel,1
2907,Michalis IOANNOU,Cyprus,1
2908,Luis GERHARDT,Germany,1
2909,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2910,Pawel JELONEK,Poland,1
2911,Marco GOZZI,Italy,1
2912,Danilo MARCHIONNE,Italy,1
2913,Baris GUVENC,Turkey,1
2914,Samuel OMETZ,Switzerland,1
2915,Francisco SANCHEZ TRAPES,Argentina,1
2916,Rogelio AMIL,Argentina,1
2917,Millan MOYANO MANZANO,Spain,1
2918,Dmitriy OLSHEVSKII,Russia,1
2919,Nikolai KUZOVLEV,Russia,1
2920,Yevgen RYAZANOV,Ukraine,1
2921,Egor GUTORIN,Russia,1
2922,Denis MALININE,Russia,1
2923,Evgeny PESHEKHONOV,Russia,1
2924,Alexander SHUMKO,Russia,1
2925,Etienne POUCHELET,France,1
2926,Serge THERR,France,1
2927,Tony FOUCHEREAU,France,1
2928,Ahmed BRAHIMI,France,1
2929,Thibault LE SCOUR,France,1
2930,Jürgen GOTTFRIED,Germany,1
2931,Daniel NIKOV,Bulgaria,1
2932,Petr WAGNER,Czechia,1
2933,Michi TRESCH,Switzerland,1
2934,Jürgen HÖFLE,Austria,1
2935,Bernhard WOLF,Germany,1
2936,Thomas JOHNSTONE,Austria,1
2937,Ymer ALBER,Sweden,1
2938,Štěpán POTŮČEK,Czechia,1
2939,Rafael CORONADO,Luxembourg,1
2940,Artem PAUKAIEV,Ukraine,1
2941,Oleg POKUSAYEV,Ukraine,1
2942,Sergei TIUPYSHEV,Russia,1
2943,Semen OVCHINNIKOV,Russia,1
2944,Anton SVIRIDOV,Russia,1
2945,Oleg PEYSAKHOVICH,Russia,1
2946,Nikolai MOROZOV,Russia,1
2947,Porya KARIM POUR,Iran (Islamic Republic of),1
2948,Tagir IZMAILOV,Russia,1
2949,Eduard DAUKAEV,Russia,1
2950,Vladislav TERLEEV,Russia,1
2951,Mikhail BABICHEV,Russia,1
2952,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2953,Demyan ZAYTSEV,Russia,1
2954,Hristo STOYANOV,Bulgaria,1
2955,Yaroslav GOLOVACHEV,Ukraine,1
2956,Edvinas SMIGELSKIS,South Africa,1
2957,Christophe TREUILHE,France,1
2958,Stanko ZIDAN,Slovenia,1
2959,Cristian JOANTA,Romania,1
2960,Tom HERBERT,United States of America,1
2961,Pete OXLEY,United Kingdom,1
2962,Jan-martin ROELOFS,Netherlands,1
2963,Brian BERGMAN,Canada,1
2964,Bob BERGMAN,Canada,1
2965,Vlad BONDARENCO,Russia,1
2966,Mick LOVATT,United Kingdom,1
2967,Volker WÜSTERMANN,Germany,1
2968,Takashi IWAMORI,Japan,1
2969,Sebastian KOSTKIEWICZ,Poland,1
2970,Torsten SCHULDT,Germany,1
2971,Stéphane FRESSOZ,France,1
2972,Olivier FOURBET,France,1
2973,Jae-hun HAN,Republic of Korea,1
2974,Marcello BRUCCINI,Italy,1
2975,Kenji IIYAMA,Japan,1
2976,Andras TIBOLDI,Hungary,1
2977,Kornel RAVADITS,Hungary,1
2978,Giorgio MANICA,Italy,1
2979,Ivan TEMELKOV,Bulgaria,1
2980,Petrov PLAMEN,Bulgaria,1
2981,Clemens LOSKOT,Austria,1
2982,Jakob DRÖMMER,Germany,1
2983,Henrik SUIKHONEN,Sweden,1
2984,Sebastian HARTUNG,Germany,1
2985,Paul GIERES,Luxembourg,1
2986,Rob HUNTER,Ireland,1
2987,Ashleigh WOLSEY-HEARD,United Kingdom,1
2988,Ingo WALDE,Germany,1
2989,Theodoros KONSTANDAKOPULOS,Germany,1
2990,Keefe MURPHY,Ireland,1
2991,Andrea DI BARI,Italy,1
2992,Alec BRONITZ,Belgium,1
2993,Stéphane BRETTE,France,1
2994,Alessandro LAMBERTI BOCCONI,Italy,1
2995,Marzio NARDI,Italy,1
2996,Ernestino COCCHETTI,Italy,1
2997,Levan GURCHIANI,Georgia,1
2998,Evgeni GIRNOV,Uzbekistan,1
2999,Besik KIZIRIA,Georgia,1
3000,Sergey RYLOV,Ukraine,1
3001,Vasily MILCHEVSKY,Russia,1
3002,Phillip HIGGINS,New Zealand,1
3003,Vano GULEDANI,Georgia,1
3004,Michael PIETKEVICH,Latvia,1
3005,Vladimir SAVRASOV,Uzbekistan,1
3006,Rustam TULANOV,Uzbekistan,1
3007,Serguei TERENTIEV,Russia,1
3008,Nyambayar LKHAGVABAZAR,Mongolia,1
3009,Enkhbaatar DORJSUREN,Mongolia,1
3010,Stefano RASPO,Italy,1
3011,Gabor PASARETI,Hungary,1
3012,Gabor SZELEYI,Hungary,1
3013,Balasz KOVACS,Hungary,1
3014,Harold PEETERS,Belgium,1
3015,Keenan TAKAHASHI,United States of America,1
3016,Daniel KRULWICH,Israel,1
3017,Daniel BEALL,United States of America,1
3018,Ruslan ASTASHOV,Russia,1
3019,Fengle CHEN,China,1
3020,Syabbuddin SYABBUDDIN,Indonesia,1
3021,Mateusz ZAREMBA,Poland,1
3022,Stanislav PEKAREK,Czechia,1
3023,Dominik UHER,Czechia,1
3024,Thomas PITZEL,United States of America,1
3025,Marek WOJCIK,Poland,1
3026,Jaime hendrik QUINTANA,Peru,1
3027,Mathieu PAUWELS,Belgium,1
3028,Adam STACK,United States of America,1
3029,Peter WOODS,Canada,1
3030,Mike MOELTER,United States of America,1
3031,Giorgi GOMIASHVILI,Georgia,1
3032,Almatsgir KVITSIANI,Georgia,1
3033,Galib SHIKHRAHIMOV,Azerbaijan,1
3034,Yasin ALI,Pakistan,1
3035,Teymur MAKSUTOV,Azerbaijan,1
3036,Michael BAUTISTA,United States of America,1
3037,Alex FRITZ,United States of America,1
3038,Diego LOPEZ MONTULL,Mexico,1
3039,Robin SUTTON,United Kingdom,1
3040,Franz Josef WEBER,Mexico,1
3041,German David SANCHEZ,Mexico,1
3042,Leonardo DE RIVERO HUAMAN,Peru,1
3043,Sam MCQUEEN,United States of America,1
3044,Franklin CARDENAS VICENTE,Peru,1
3045,Arthur TERNANT,France,1
3046,Alejandro MARTINEZ CORDERO,Mexico,1
3047,Luka PERUNOVIC,Serbia,1
3048,Kirill SEMENOV,Russia,1
3049,Leusca RAIMOND,Romania,1
3050,Carlos SUAREZ,Spain,1
3051,Jesus MARTIN,France,1
3052,Loic DIDION,France,1
3053,Sergio SANCHEZ,Spain,1
3054,Will ANGLIN,United States of America,1
3055,Dalton BUNKER,United States of America,1
3056,Scott WILLIAMS,Canada,1
3057,Jonathon GONZALEZ,United States of America,1
3058,Erick MORALES,Guatemala,1
3059,Alex PEARLSTEIN,United States of America,1
3060,Cole SKINNER,United States of America,1
3061,Alessio GOSSO,Italy,1
3062,Lukas SCHNÖLLER,Austria,1
3063,Tuhin vikas SATARKAR,India,1
3064,Pemba SHERPA,Nepal,1
3065,Marijus SMIGELSKIS,South Africa,1
3066,Yaniv HECHT,Israel,1
3067,Bálint BURUCS,Hungary,1
3068,Adam SZOLD,Israel,1
3069,Reza PILPA,Iran (Islamic Republic of),1
3070,Sobhan JAFARI MAHMOUDABADI,Iran (Islamic Republic of),1
3071,Artimes FARSHAD YEGANEH,Iran (Islamic Republic of),1
3072,Ryan COPELAND,United States of America,1
3073,Nicholas PICARELLA,United States of America,1
3074,Kyle STRUTHERS,United States of America,1
3075,Ryo FUJIWARA,Japan,1
3076,Tom BOLGER,United Kingdom,1
3077,Kenta FURUSAKA,Japan,1
3078,Christian ROUX,France,1
3079,Dionisios STRAVOGENIS,Greece,1
3080,Ed MORGAN,United Kingdom,1
3081,Robert MIRFIN,United Kingdom,1
3082,John david DUNNE,United Kingdom,1
3083,Guy HOLWILL,South Africa,1
3084,Ben MORTON,United Kingdom,1
3085,Jamie CASSIDY,United Kingdom,1
3086,Matthias HAMLIN,Sweden,1
3087,Bror morten RANUM,Norway,1
3088,Jan eivind DANIELSEN,Norway,1
3089,Erlend NUNDAL,Norway,1
3090,Christer RAUGLAND,Norway,1
3091,Endre sandø EVENSEN,Norway,1
3092,Magnus krane OVESEN,Norway,1
3093,Jon pål HAMRE,Norway,1
3094,Jarle KALLAND,Norway,1
3095,Martinus hals SKAR,Norway,1
3096,Henning WANG,Norway,1
3097,Einar SULHEIM,Norway,1
3098,Tarjei HAMRE,Norway,1
3099,Niels VAN DUYN,Netherlands,1
3100,Jose l. PENIN,Spain,1
3101,Ivan LARRION,Spain,1
3102,Sylvain MALLET,France,1
3103,Arnaud BOULET,France,1
3104,Gael GUENNEBAUD,France,1
3105,Pierre HARBOURG,France,1
3106,Laurent FILOCHE,France,1
3107,Emmanuel LAURENCE,France,1
3108,Gediminas MONASTYRECKIS,Lithuania,1
3109,Ivo HÄFLIGER,Switzerland,1
3110,Ben RYAN,New Zealand,1
3111,Ioannis TSAOUSIS,Greece,1
3112,Christian SIMION,Romania,1
3113,Nikolaos THEODOROU,Greece,1
3114,Alan PRYCE,Australia,1
3115,Prajak KHUNRAT,Thailand,1
3116,Kai shun TSANG,"China, Hong Kong Special Administrative Region",1
3117,Chih-yung CHEN,Taiwan,1
3118,Kai ZHAO,China,1
3119,Xi-nan LIU,China,1
3120,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
3121,Ge CHEN,China,1
3122,Sultoni SULAIMAN,Indonesia,1
3123,Anze SANCA,Slovenia,1
3124,Leif henning broch JOHNSEN,Norway,1
3125,Noah BIGWOOD,United States of America,1
3126,Oliver TINNER,Switzerland,1
3127,Frédéric VIONNET,France,1
3128,Gheorghe POP,Romania,1
3129,Markus BOCK,Germany,1
3130,Sergiy BARKOVSKYY,Ukraine,1
3131,Akito TSUMORI,Japan,1
3132,Téo GENECAND,Switzerland,1
3133,Jan MODRZEJEWSKI,Poland,1
3134,Louis BÉTRISEY,Switzerland,1
3135,Kazuhiro CHIBA,Japan,1
3136,Alessio DEIANA,Italy,1
3137,Nathan BANCROFT,United States of America,1
3138,Thomas WIKI,France,1
3139,Stuart CAMPBELL,United Kingdom,1
3140,Gustav KAMF,Sweden,1
3141,Steve DUNNING,United Kingdom,1
3142,Dawid SKOCZYLAS,Poland,1
3143,Andy HARRIS,United Kingdom,1
3144,Theofanis Ermis THEOCHAROPOULOS,Greece,1
3145,Rasmus HÜDSI,Estonia,1
3146,Markus MUINONEN,Finland,1
3147,Samuel WINGARDH,Sweden,1
3148,David ZAVACKY,Slovakia,1
3149,Soya SHIMADA,Japan,1
3150,Keit NURGA,Estonia,1
3151,Cristian LANUZA,Guatemala,1
3152,Vlad CRISTIAN,Romania,1
3153,Sarunas OBERAUSKAS,Lithuania,1
3154,Vladislav BUDNIK,Russia,1
3155,Iliyan MIHAYLOV,Bulgaria,1
3156,Rumen NESHEV,Bulgaria,1
3157,Mincho PETKOV,Bulgaria,1
3158,Metodi ZARCHEV,Bulgaria,1
3159,Stefan GERRITSEN,Netherlands,1
3160,MinHui WANG,China,1
3161,Sindre SAETERI,Norway,1
3162,Chad GILBERT,United States of America,1
3163,Jon egil AUESTAD,Norway,1
3164,Thomas COUCHOT,France,1
3165,Pavel KRATOCHVIL,Slovakia,1
3166,David FITZGERALD,Ireland,1
3167,Stephan VOGT,Germany,1
3168,Clement OZUN,France,1
3169,Florian WIENTJES,Germany,1
3170,Daniel FUERTES OLLES,Spain,1
3171,Balint KAMVAS,Hungary,1
3172,Mikhail GOLOUBKOV,Russia,1
3173,James HOLBROOK,Australia,1
3174,Bernhard SCHARMER,Austria,1
3175,Björn BALDURSSON,Iceland,1
3176,Jürgen ANTHONI,Belgium,1
3177,Serguei IVANOV,Russia,1
3178,Simon PARBOOSINGH,Canada,1
3179,Hujine KAI,Japan,1
3180,Jong-sik KIM,Republic of Korea,1
3181,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
3182,Wei HE,China,1
3183,Shibata TOMOHIRO,Japan,1
3184,Sadao SHIMADA,Japan,1
3185,Ernesto TERRONES,Mexico,1
3186,Kusano TOSIMICHI,Japan,1
3187,Satoru KAMAMURA,Japan,1
3188,Ivan VIGIL,Mexico,1
3189,D. LIM,Republic of Korea,1
3190,Paramjit SINGH,India,1
3191,Tong-song CHEN,Taiwan,1
3192,Saleb KAZUYOSHI,Japan,1
3193,Sugino TAMOTU,Japan,1
3194,Mohit OBEROI,India,1
3195,Gábor VARGA,Hungary,1
3196,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
3197,Hugh WIDDOWSON,New Zealand,1
3198,Yuzuki KUROZUMI,Japan,1
3199,Kazuhiro MINOWADA,Japan,1
3200,Kouichi OHGA,Japan,1
3201,Lin NAI-HSYIN,Taiwan,1
3202,Kuen-taek LEE,Republic of Korea,1
3203,Lou SHEN,China,1
3204,Wang WONGPENG,China,1
3205,Tomohiro SHIBATA,Japan,1
3206,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
3207,Kazuaki OHNISHI,Japan,1
3208,Kazuyoshi SATOU,Japan,1
3209,Tuneo KATO,Japan,1
3210,Jie-eun KIM,Republic of Korea,1
3211,Andres FAJARDO,Colombia,1
3212,Mohamad Kamal AMAR HASSAN,Singapore,1
3213,Brad WEAVER,United States of America,1
