,Athlete,Country,NumWChamps
678,Facundo LANGBEHN,Chile,1
679,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
680,Aziz FTIS,Costa Rica,1
681,Ilham ISRAFILOV,Azerbaijan,1
682,Lasha MITAISHVILI,Georgia,1
683,Gulbala SAFAROV,Azerbaijan,1
684,Khairul hafiz ABU HASSAN,Malaysia,1
685,Jaime hendrik QUINTANA,Peru,1
686,David leandro SAIKIN,Argentina,1
687,Mikhail KOCHETKOV,Russia,1
688,Arman TER-MINASYAN,Russia,1
689,Josh LARSON,United States of America,1
690,Brad WEAVER,United States of America,1
691,Alban LEVIER,France,1
692,Kaya OTAKA,Japan,1
693,Connor BYRNE,United Kingdom,1
694,Jan JELIGA,Czechia,1
695,Samuel FERNANDEZ,Colombia,1
696,Daniel RODENKO,Israel,1
697,Anghelo BERNAL,Colombia,1
698,Cesar ORJUELA,Colombia,1
699,Luke DAWSON,United Kingdom,1
700,Leonardo DE RIVERO HUAMAN,Peru,1
701,Shivalinga M MAHADEVA K,India,1
702,Recep GÜR,Turkey,1
703,David FIRNENBURG,Germany,1
704,Austin GEIMAN,United States of America,1
705,Martin TEKLES,Germany,1
706,Nikolai IARILOVETS,Russia,1
707,Long CAO,China,1
708,Tom O'HALLORAN,Australia,1
709,Sam LAVENDER,Australia,1
710,Damien BLOKKER,South Africa,1
711,Chia Hsiang LIN,Taiwan,1
712,Emmanuel ESTRADA DE ARTOLA,Mexico,1
713,Sahil KHAN,India,1
714,Thomas WALDIN,New Zealand,1
715,Ying-Chieh WEN,Taiwan,1
716,Emilio VALDEZ GARDUÑO,Mexico,1
717,Sirapob JIRAJATURAPAK,Thailand,1
718,Javier Iván MOLINA FRANCO,Mexico,1
719,Akmal JUMANIYAZOV,Uzbekistan,1
720,Qixin ZHONG,China,1
721,Davide marco COLOMBO,Italy,1
722,Joshua BRUYNS,South Africa,1
723,Isaac LEFF,United States of America,1
724,Alex MENDES JÚNIOR,Brazil,1
725,Chia hsiang LIN,Taiwan,1
726,Nichol TOMAS,Thailand,1
727,Vin SUKAPANPOTHARAM,Thailand,1
728,Wonwoo HAN,Republic of Korea,1
729,Aaron PEÑARANDA,Ecuador,1
730,Pedro EGG,Brazil,1
731,Leonid OSADCHYI,Ukraine,1
732,Muhammet ali̇ KESKİN,Turkey,1
733,Jonas LEFFECK,Brazil,1
734,Matin BAYAT,Iran (Islamic Republic of),1
735,Ti̇mur TAŞ,Turkey,1
736,Ferhat BEKMEZ,Turkey,1
737,Sergii TOPISHKO,Ukraine,1
738,Kipras BALTRUNAS,Lithuania,1
739,Ellis ERNSBERGER,United States of America,1
740,Kostiantyn PAVLENKO,Ukraine,1
741,Yaroslav TKACH,Ukraine,1
742,Dylan CHUAT,Switzerland,1
743,Dzmitry NIKANORAU,Belarus,1
744,Ross FULKERSON,United States of America,1
745,Julien CLÉMENCE,Switzerland,1
746,Vadim MALSHCHUKOV,Russia,1
747,Samuel Carlos DA SILVA,Brazil,1
748,Mejdi SCHALCK,France,1
749,Nikolay RUSEV,Bulgaria,1
750,Mateus RODRIGUES BELLOTTO,Brazil,1
751,Hannes VAN DUYSEN,Belgium,1
752,Ao YURIKUSA,Japan,1
753,Gergő VÁLYI,Hungary,1
754,Roman SIVAKOV,Lithuania,1
755,Ardch INTRACHUPONGSE,Thailand,1
756,Dimitri FLICK,Switzerland,1
757,Jachym CINK,Czechia,1
758,Nicolai UZNIK,Austria,1
759,Jack MACDOUGALL,United Kingdom,1
760,Dylan SOIN,Australia,1
761,Lovre ČULIĆ,Croatia,1
762,Jovan IVANOV,The former Yugoslav Republic of Macedonia,1
763,Boyan KIROV,Bulgaria,1
764,Luke GOH WEN BIN,Singapore,1
765,Minsung HAN,Republic of Korea,1
766,Yunchan SONG,Republic of Korea,1
767,Muhammad ferza fernada ABDI,Indonesia,1
768,Dillon COUNTRYMAN,United States of America,1
769,Sigrid BIM,Indonesia,1
770,Stefan SCHERZ,Austria,1
771,Dylan PARKS,Australia,1
772,Nathan MARTIN,France,1
773,Nathan MARTIN,Luxembourg,1
774,Mel JANSE VAN RENSBURG,South Africa,1
775,Zan LOVENJAK SUDAR,Slovenia,1
776,Maxim PARE,Australia,1
777,Thor VILLEGAS GARCÍA,Mexico,1
778,Lautaro nicolás SORIA SANCHEZ,Argentina,1
779,Bautista GREGORINI,Argentina,1
780,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
781,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
782,Birgir óli SNORRASON,Iceland,1
783,Emiliano TORRIJO,Chile,1
784,Diego ernesto VÁZQUEZ,Mexico,1
785,Gabriel KERN,Sweden,1
786,Alejo SUTER,Argentina,1
787,Roman VASKO,Ukraine,1
788,Emilio FLORES,Guatemala,1
789,León PINO,Chile,1
790,Kenu PUERTA WONG,Peru,1
791,Tulio OBREGON,Ecuador,1
792,Rae-kyung PARK,Republic of Korea,1
793,Carlos BRASCO,Spain,1
794,Jacky GODOFFE,France,1
795,Jindrich HUDECEK,Czechia,1
796,Jim KARN,United States of America,1
797,Didier RABOUTOU,France,1
798,Klaus BÜCHELE,Germany,1
799,Serge BLEIN,France,1
800,Tadej SLABE,Slovenia,1
801,Thomas FICKERT,Germany,1
802,Philippe STEULET,Switzerland,1
803,Andrea GALLO,Italy,1
804,Juri LISSOVOI,Russia,1
805,Mark DELAFIELD,United Kingdom,1
806,Glenn SUTCLIFFE,United Kingdom,1
807,Andrzej MARCISZ,Poland,1
808,Yoshihiko TERASHIMA,Japan,1
809,Josef SCHWAIGER,Austria,1
810,Arnould T'KINT,Belgium,1
811,Vladimir JOURKIN,Russia,1
812,Anton PACEK,Slovakia,1
813,Bernabe FERNANDEZ,Spain,1
814,Dale GODDARD,United States of America,1
815,Geoff WEIGAND,Australia,1
816,Michael FADINGER,Austria,1
817,Kevin WILSON,Canada,1
818,Tomasz SAMITOWSKI,Poland,1
819,Marko LUKIC,Slovenia,1
820,Heinz GUT,Switzerland,1
821,Hira VERICK,Australia,1
822,Kelly WILSON,Canada,1
823,Werner HOFMANS,Belgium,1
824,Petrov PLAMEN,Bulgaria,1
825,Mark BAKER,Australia,1
826,Seung-Kwon CHUNG,Republic of Korea,1
827,Thomasz REGWELSKI,Poland,1
828,Leszek MILCZAREK,Poland,1
829,Ben MOON,United Kingdom,1
830,Ian VICKERS,United Kingdom,1
831,Fabien MAZUER,France,1
832,Nicola SARTORI,Italy,1
833,Günther UNTERRAINER,Austria,1
834,Stefan BÖSCHENSTEIN,Switzerland,1
835,Tihomir KATHAUNOV,Bulgaria,1
836,Alexander SISINTSEV,Russia,1
837,Igor KOLLAR,Slovakia,1
838,Jacek JURKOWSKI,Poland,1
839,Mateusz KILARSKI,Poland,1
840,Rudolf MIHAL,Slovakia,1
841,Ief SPINCERAILLE,Belgium,1
842,Vladimir ZAKHAROV,Ukraine,1
843,Ivan TEMELKOV,Bulgaria,1
844,Miyuki TAZUSHI,Japan,1
845,Scott MILTON,Canada,1
846,Tae-Woo KWAK,Republic of Korea,1
847,Tomas SEDLACEK,Czechia,1
848,Kai FUJINO,Japan,1
849,Seong-Jo LEE,Republic of Korea,1
850,Stefan ADRIAN,Romania,1
851,Vlado PAUSIC,Croatia,1
852,Jae-hun HAN,Republic of Korea,1
853,Malcolm SMITH,United Kingdom,1
854,Dave CUTHBERTSON,United Kingdom,1
855,François COFFY,France,1
856,Phillipe MUSSATTO,France,1
857,David VILLIEN,France,1
858,Pedro PONS,Spain,1
859,Nenco DUNEV,Bulgaria,1
860,Ciprian CHELARIN,Romania,1
861,David CARRETERO PEREZ,Spain,1
862,Pascal GISLER,Switzerland,1
863,Robert MATE,Germany,1
864,Yves PHILIPONA,Switzerland,1
865,Oleg BOULAVKO,Russia,1
866,Andrei KRIVONOS,Ukraine,1
867,Marko ROZMAN,Croatia,1
868,Takehiko YAMAZAKI,Japan,1
869,Hakon HANSEN,Norway,1
870,Grzgorz KIMLA,Poland,1
871,Sebastian ZASADZKI,Poland,1
872,Andreas LUDESCHER,Austria,1
873,Filip SILHAN,Czechia,1
874,Daniel NIKOV,Bulgaria,1
875,Imre SEDEVI,Romania,1
876,Kyu-bog CHO,Republic of Korea,1
877,Juan josé FERDANDEZ,Chile,1
878,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
879,Serguei CHEMOULINKINE,Russia,1
880,Christian CORE,Italy,1
881,Wolfgang WIDDER,Germany,1
882,Ricardo OTEGUI ZUBIYAGA,Spain,1
883,Thomas FEUERSTEIN,Austria,1
884,Chris SHARMA,United States of America,1
885,Garth MILLER,Australia,1
886,Adam LIANA,Poland,1
887,Alexandr PAUKAEV,Ukraine,1
888,Roman STEFANEK,Czechia,1
889,Kenji IIYAMA,Japan,1
890,Marius ONIGA,Romania,1
891,Ben BRANSBY,United Kingdom,1
892,Jan VERSCHOTEN,Belgium,1
893,Oliver COENEN,Belgium,1
894,Carol CERNY,Czechia,1
895,Neil TRAVERS,United Kingdom,1
896,Paul BOBOC,Romania,1
897,Bosse SÄTTARE,Sweden,1
898,Nicklas WINKLER,Sweden,1
899,Jakub ROZBICKI,Poland,1
900,Lars TERJESEN,Norway,1
901,Daisuke INOUE,Japan,1
902,Man-Hin LAU,"China, Hong Kong Special Administrative Region",1
903,Byung tae KIM,Republic of Korea,1
904,Oleg TCHERECHNEV,Russia,1
905,Christopher CUBITT,United Kingdom,1
906,Dmitrii BYCHKOV,Russia,1
907,Michal CIENCALA,Czechia,1
908,Davide ZAVAGNIN,Italy,1
909,Urh CEHOVIN,Slovenia,1
910,David GISLER,Switzerland,1
911,Enrico SANGANAS,Germany,1
912,Juha SAATSI,Finland,1
913,Markus BOCK,Germany,1
914,Kihito KUROZUMI,Japan,1
915,Adam HOCKING,United Kingdom,1
916,Chris FOSSLI,Norway,1
917,Shigeshisa FUJII,Japan,1
918,Guy DIXON,United Kingdom,1
919,Maxi KLAUS,Germany,1
920,Juan Jose IBARRA,Chile,1
921,Dan SCORTEA,Romania,1
922,Gregorz GROCHAL,Poland,1
923,Jussi KOIVULAHTI,Finland,1
924,Ioan MOLDOVAN,Romania,1
925,Josep TERRADES,Spain,1
926,Andreas GONZALEZ,Colombia,1
927,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
928,Martina TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
929,Dong-sik KIM,Republic of Korea,1
930,Jan fredrick PRYTZ,Norway,1
931,Alexander MEIKL,Austria,1
932,Thomas ACHERMANN,Switzerland,1
